Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2021-09-08,NULL,108,129,98,180
2021-09-09,NULL,108,106,80,147
2021-09-10,NULL,102,71,54,99
2021-09-11,NULL,105,109,83,152
2021-09-12,NULL,104,98,74,136
2021-09-13,NULL,100,91,69,126
2021-09-14,NULL,102,110,83,153
2021-09-15,NULL,103,133,101,186
2021-09-16,NULL,107,139,105,194
2021-09-17,NULL,114,118,89,165
2021-09-18,NULL,121,155,117,215
2021-09-19,NULL,120,97,73,134
2021-09-20,NULL,129,149,113,207
2021-09-21,NULL,127,98,74,137
2021-09-22,NULL,122,99,74,137
